mag_bin,sdss_imp_%,xgb_imp_%,improvement_x
14.5,2.139,1.575,1.36
15.5,2.821,1.246,2.26
16.5,1.607,0.726,2.21
17.5,1.055,0.676,1.56
18.5,1.658,1.174,1.41
19.5,2.313,1.421,1.63
20.5,2.9,1.78,1.63
21.5,4.818,3.694,1.3
22.5,14.504,14.613,0.99
